date,platform,type,datetime,title,byline,url,rank
2015-09-22,web,all,2015-09-22T07:00:00-04:00,These are the jobs where people are most likely to marry one another,Ana Swanson,http://www.washingtonpost.com/news/wonkblog/wp/2015/09/21/these-are-the-jobs-where-people-are-most-likely-to-marry-each-another/?tid=pm_pop,22
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Scott Walker suspends presidential campaign,Jenna Johnson,http://www.washingtonpost.com/news/post-politics/wp/2015/09/21/scott-walker-suspends-presidential-campaign/?tid=pm_pop,23
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"The most popular type of home in every major American city, charted",Emily Badger,http://www.washingtonpost.com/news/wonkblog/wp/2015/09/21/the-most-popular-type-of-home-in-every-major-american-city-charted/?tid=pm_pop,24
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"At long last, Brian Williams is back - humbled and demoted to MSNBC",Paul Farhi,http://www.washingtonpost.com/lifestyle/style/at-long-last-brian-williams-is-back--humbled-and-demoted-to-low-rated-msnbc/2015/09/21/ea423408-6077-11e5-b38e-06883aacba64_story.html?tid=pm_pop,25
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"How an obscure drug&#039;s 4,000% price increase might finally spur action on soaring health-care costs",Carolyn Johnson,http://www.washingtonpost.com/news/wonkblog/wp/2015/09/21/how-an-obscure-drugs-4000-price-increase-might-finally-spur-action-on-soaring-health-care-costs/?tid=pm_pop,26
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Redskins cut cornerback David Amerson,Mike Jones,http://www.washingtonpost.com/news/football-insider/wp/2015/09/21/redskins-cut-cornerback-david-amerson/?tid=pm_pop,27
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Republicans pander to anti-Muslim bigotry,Eugene Robinson,http://www.washingtonpost.com/opinions/pandering-to-anti-muslim-bigotry/2015/09/21/96da06a6-609a-11e5-9757-e49273f05f65_story.html?tid=pm_pop,28
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Why Amal Clooney is battling Tony Blair&#039;s wife,Ishaan Tharoor,http://www.washingtonpost.com/news/worldviews/wp/2015/09/22/why-amal-clooney-is-battling-tony-blairs-wife/?tid=pm_pop,29
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"As hostility flares, Hungary&#039;s Muslim community mobilizes to aid refugees",Robert Samuels,http://www.washingtonpost.com/world/europe/hungarys-tiny-muslim-community-mobilizes-to-help-refugees/2015/09/21/35a8b72a-5a63-11e5-8475-781cc9851652_story.html?tid=pm_pop,30
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Why Amy Poehler never really had a shot at winning an Emmy for &#039;Parks and Recreation&#039;,Emily Yahr,http://www.washingtonpost.com/news/style-blog/wp/2015/09/21/why-amy-poehler-never-really-had-a-shot-at-winning-an-emmy-for-parks-and-recreation/?tid=pm_pop,31
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"D.C. area forecast: Gradual clearing today and sunny tomorrow, chance of rain starts Friday",Matt Rogers,http://www.washingtonpost.com/blogs/capital-weather-gang/wp/2015/09/22/d-c-area-forecast-gradual-clearing-today-and-sunny-tomorrow-chance-of-rain-starts-friday/?tid=pm_pop,32
2015-09-22,web,all,2015-09-22T07:00:00-04:00,&#039;I lost part of my heart&#039;: Beloved White House staffer Jake Brewer mourned,Moriah Balingit,http://www.washingtonpost.com/news/local/wp/2015/09/20/i-lost-part-of-my-heart-beloved-white-house-staffer-jake-brewer-mourned/?tid=pm_pop,33
2015-09-22,web,all,2015-09-22T07:00:00-04:00,14-year-old Ahmed Mohamed&#039;s family planning trips to U.N. and Saudi Arabia,Valerie Strauss,http://www.washingtonpost.com/blogs/answer-sheet/wp/2015/09/22/14-year-old-ahmed-mohameds-family-planning-trips-to-u-n-and-saudi-arabia/?tid=pm_pop,34
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Kids with cancer and their parents ejected from park near White House,Fredrick Kunkle,http://www.washingtonpost.com/local/social-issues/cancer-stricken-children-and-their-parents-ejected-from-park-near-white-house/2015/09/20/416665a4-5fd5-11e5-9757-e49273f05f65_story.html?tid=pm_pop,35
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Two days later, Sanders draws five times as many people as Clinton to event at same university in N.H.",John Wagner,http://www.washingtonpost.com/news/post-politics/wp/2015/09/20/two-days-later-sanders-draws-five-times-as-many-people-as-clinton-to-event-at-same-university-in-n-h/?tid=pm_pop,36
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Jack Larson, gay actor tormented by &#039;Jimmy Olsen&#039; role on TV&#039;s &#039;Superman,&#039; dead at 87",Justin Wm. Moyer,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/22/how-superman-ruined-a-gay-actors-life-then-saved-it-jack-larson-jimmy-olsen-dead-at-87/?tid=pm_pop,37
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Designing lesson plans isn&#039;t supposed to be this hard for teachers,Valerie Strauss,http://www.washingtonpost.com/blogs/answer-sheet/wp/2015/09/21/designing-lesson-plans-isnt-supposed-to-be-this-hard-for-teachers/?tid=pm_pop,38
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Parents of teen killed in crash assail father over underage drinking party,Donna St. George,http://www.washingtonpost.com/local/education/parents-of-teen-killed-in-crash-assail-father-over-underage-drinking-party/2015/09/21/85694e44-609b-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,39
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Executive who shipped tainted peanuts gets 28 years; 9 died of salmonella,Brady Dennis,http://www.washingtonpost.com/national/health-science/a-life-sentence-for-shipping-tainted-peanuts-victims-families-say-yes/2015/09/19/e844a314-5bf1-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,40
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"The playoffs remain a long shot, but the Nationals can look toward the Orioles for hope",Thomas Boswell,http://www.washingtonpost.com/sports/nationals/the-playoffs-remain-a-long-shot-but-the-nationals-can-look-toward-the-orioles-for-hope/2015/09/21/d82ad76e-60a6-11e5-b38e-06883aacba64_story.html?tid=pm_pop,41
2015-09-22,web,all,2015-09-22T07:00:00-04:00,GOP candidates scramble to win over Scott Walker supporters,Steve Peoples and Julie Bykowicz | AP,http://www.washingtonpost.com/politics/gop-candidates-scramble-to-win-over-scott-walker-supporters/2015/09/22/4fbe7d3e-60fd-11e5-8475-781cc9851652_story.html?tid=pm_pop,42
2015-09-22,web,all,2015-09-22T07:00:00-04:00,The mysterious village where girls turn into boys,Justin Wm. Moyer,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/22/the-mysterious-village-where-girls-turn-into-boys/?tid=pm_pop,43
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Unfit for the Oval Office,Jonathan Capehart,http://www.washingtonpost.com/blogs/post-partisan/wp/2015/09/21/unfit-for-the-oval-office/?tid=pm_pop,44
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Republicans are clogging the judicial pipeline,Catherine Rampell,http://www.washingtonpost.com/opinions/clogging-the-judicial-pipeline/2015/09/21/84168be2-609b-11e5-9757-e49273f05f65_story.html?tid=pm_pop,45
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Cyclist, a White House staffer, dies on charity ride after collision with a car",Martin Weil,http://www.washingtonpost.com/local/crime/cyclist-participating-in-charity-ride-dies-in-collision-with-car/2015/09/19/ed04a6ec-5f2f-11e5-9757-e49273f05f65_story.html?tid=pm_pop,46
2015-09-22,web,all,2015-09-22T07:00:00-04:00,How a spider caused a car to T-bone a school bus,Elahe Izadi,http://www.washingtonpost.com/news/post-nation/wp/2015/09/21/how-a-spider-caused-a-car-to-t-bone-a-school-bus/?tid=pm_pop,47
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Survey: More than 1 in 5 female undergrads at top schools suffer sexual attacks,Nick anderson,http://www.washingtonpost.com/local/education/survey-more-than-1-in-5-female-undergrads-at-top-schools-suffer-sexual-attacks/2015/09/19/c6c80be2-5e29-11e5-b38e-06883aacba64_story.html?tid=pm_pop,48
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Huma Abedin&#039;s Twitter debut, on Ben Carson, draws some ugly replies",Fred Barbash,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/22/huma-abedins-debut-on-twitter-on-ben-carson-draws-some-ugly-replies/?tid=pm_pop,49
2015-09-22,web,all,2015-09-22T07:00:00-04:00,New Zealand&#039;s haka is the world&#039;s most perfect act of nationalism,Ishaan Tharoor,http://www.washingtonpost.com/news/worldviews/wp/2015/09/21/new-zealands-haka-is-the-worlds-most-perfect-act-of-nationalism/?tid=pm_pop,50
2015-09-22,web,all,2015-09-22T07:00:00-04:00,These two pictures perfectly sum up the state of the Democratic presidential race,Chris Cillizza,http://www.washingtonpost.com/news/the-fix/wp/2015/09/21/these-2-pictures-perfectly-explain-the-state-of-the-democratic-race/?tid=pm_pop,51
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Taking love for Jesus too far? The latest from the Kim Davis case,Eugene Volokh,http://www.washingtonpost.com/news/volokh-conspiracy/wp/2015/09/21/taking-love-for-jesus-too-far-the-latest-from-the-kim-davis-case/?tid=pm_pop,52
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Here&#039;s a list of road closures, parking restrictions and more for Pope Francis&#039;s visit",Luz Lazo,http://www.washingtonpost.com/blogs/dr-gridlock/wp/2015/09/11/heres-a-list-of-road-closures-parking-restrictions-and-more-for-pope-franciss-visit/?tid=pm_pop,53
2015-09-22,web,all,2015-09-22T07:00:00-04:00,How a father found out that Boston&#039;s &#039;Baby Doe&#039; was his daughter,Sarah Kaplan,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/21/how-a-father-found-out-that-bostons-baby-doe-was-his-daughter/?tid=pm_pop,54
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Pope Francis appeases the Castros in repressive Cuba,Editorial Board,http://www.washingtonpost.com/opinions/deferring-to-the-castros/2015/09/21/30001198-6075-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,55
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Democrats have a growing debate problem on their hands,Chris Cillizza,http://www.washingtonpost.com/politics/democrats-have-a-growing-debate-problem-on-their-hands/2015/09/20/e3d8194c-5fc9-11e5-b38e-06883aacba64_story.html?tid=pm_pop,56
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Robert E. Simon Jr., real estate visionary and creator of Reston, dies at 101",Bob Levey,http://www.washingtonpost.com/business/robert-e-simon-jr-real-estate-visionary-and-creator-of-reston-dies-at-101/2015/09/21/28271a6a-6094-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,57
2015-09-22,web,all,2015-09-22T07:00:00-04:00,How the Redskins dug deep and put together a crucial drive to beat the Rams,Liz Clarke,http://www.washingtonpost.com/sports/redskins/how-the-redskins-dug-deep-and-put-together-a-crucial-drive-to-beat-the-rams/2015/09/21/6f406f06-60a7-11e5-b38e-06883aacba64_story.html?tid=pm_pop,58
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Vengeful Tom Brady and the Patriots are coming to crush everyone in the NFL,Adam Kilgore,http://www.washingtonpost.com/news/sports/wp/2015/09/20/tom-brady-and-the-patriots-are-coming-to-crush-everyone-in-the-nfl/?tid=pm_pop,59
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Afghanistan sees rise in &#039;dancing boys&#039; exploitation,Ernesto Londoño,http://www.washingtonpost.com/world/asia_pacific/afganistans-dancing-boys-are-invisible-victims/2012/04/04/gIQAyreSwS_story.html?tid=pm_pop,60
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Cruising Royal Caribbean&#039;s mega-ship: At times, a little too mega",Candyce H. Stapen,http://www.washingtonpost.com/lifestyle/travel/cruising-royal-caribbeans-mega-ship-at-times-a-little-too-mega/2015/09/10/a9886f28-44f6-11e5-8e7d-9c033e6745d8_story.html?tid=pm_pop,61
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"When a doctor&#039;s father rejected dialysis, he didn&#039;t expect what happened",Farrin A. Manian,http://www.washingtonpost.com/national/health-science/a-doctor-is-shocked-by-his-fathers-struggle-with-end-stage-kidney-disease/2015/09/21/d7e80382-4ad3-11e5-846d-02792f854297_story.html?tid=pm_pop,62
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Andy Samberg&#039;s Emmy monologue was actually hilarious. Here are some of the best jokes.,Emily Yahr,http://www.washingtonpost.com/news/style-blog/wp/2015/09/20/andy-sambergs-emmy-monologue-was-actually-hilarious-here-are-some-of-the-best-jokes/?tid=pm_pop,63
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Meet the conservative archbishop who will host Pope Francis in Philadelphia,Abby Ohlheiser,http://www.washingtonpost.com/local/social-issues/meet-the-conservative-archbishop-who-will-host-pope-francis-in-philadelphia/2015/09/21/f6f9d21e-5fe1-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,64
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"This new, &#039;complete&#039; tree of life shows how 2.3 million species are related",Rachel Feltman,http://www.washingtonpost.com/news/speaking-of-science/wp/2015/09/21/this-new-complete-tree-of-life-shows-how-2-3-million-species-are-related/?tid=pm_pop,65
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Carolyn Hax: Tripped up by hubby&#039;s desire to take a work jaunt,Carolyn Hax,http://www.washingtonpost.com/lifestyle/style/carolyn-hax-tripped-up-by-hubbys-decision-to-take-a-work-jaunt/2015/09/20/14ee742a-5cbb-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,66
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Federal contractors worry that a government shutdown would be a &#039;nightmare&#039;,Christian Davenport,http://www.washingtonpost.com/blogs/federal-eye/wp/2015/09/21/federal-contractors-worried-that-government-shutdown-would-be-a-nightmare/?tid=pm_pop,67
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Murder suspect called &#039;Baby Doe&#039; &#039;a demon,&#039; said &#039;it was her time to die,&#039; prosecutors say",Elahe Izadi,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/21/suspect-called-baby-doe-a-demon-said-it-was-her-time-to-die-prosecutors/?tid=pm_pop,68
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Officers arrest Fairfax Co. schools teacher after found in vehicle with teen,Victoria St. Martin,http://www.washingtonpost.com/local/public-safety/officers-arrest-fairfax-county-teacher-allegedly-found-in-vehicle-with-teen/2015/09/21/7b73acc4-60b2-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,69
2015-09-22,web,all,2015-09-22T07:00:00-04:00,The clock kid: Ahmed Mohamed now at center of culture war rumble,Justin Wm. Moyer,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/21/muslim-clock-kid-biased-liberals-love-him-bizarre-conservatives-hate-him/?tid=pm_pop,70
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Tony Romo breaks collarbone; Tom Brady puts NFL on notice; Johnny Manziel gets win - NFL Week 2 scores, analysis",Washington Post,http://www.washingtonpost.com/news/sports/wp/2015/09/20/nfl-week-2-injury-updates-picks-fantasy-football-help-and-more/?tid=pm_pop,71
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Map: The risk of genocide around the world,Ishaan Tharoor,http://www.washingtonpost.com/news/worldviews/wp/2015/09/21/map-the-risk-of-genocide-around-the-world/?tid=pm_pop,72
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Church&#039;s conference on families spurring Francis&#039; US trip,Associated Press,http://www.washingtonpost.com/national/churchs-conference-on-families-spurring-francis-us-trip/2015/09/22/15b01758-60e7-11e5-8475-781cc9851652_story.html?tid=pm_pop,73
2015-09-22,web,all,2015-09-22T07:00:00-04:00,This is how the U.S. military might use an &#034;invisibility cloak&#034;,Thomas Gibbons-Neff,http://www.washingtonpost.com/news/checkpoint/wp/2015/09/21/this-is-how-the-u-s-military-might-use-an-invisibility-cloak/?tid=pm_pop,74
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Secret Service chief apologizes for how group of cancer-stricken kids was treated,Dana Hedgpeth,http://www.washingtonpost.com/local/secret-service-chief-apologizes-for-how-group-of-cancer-stricken-kids-was-treated/2015/09/21/8c54d6e6-606f-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,75
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Carly Fiorina&#039;s claim that 307,000 veterans &#039;died waiting for health care&#039;",Michelle Ye Hee Lee,http://www.washingtonpost.com/blogs/fact-checker/wp/2015/09/21/carly-fiorinas-claim-that-307000-veterans-died-waiting-for-health-care/?tid=pm_pop,76
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Pope Francis&#039;s fact-free flamboyance,George F. Will,http://www.washingtonpost.com/opinions/pope-franciss-fact-free-flamboyance/2015/09/18/7d711750-5d6a-11e5-8e9e-dce8a2a2a679_story.html?tid=pm_pop,77
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Donald Trump&#039;s act is starting to wear thin,Chris Cillizza,http://www.washingtonpost.com/news/the-fix/wp/2015/09/21/donald-trumps-act-is-starting-to-wear-thin/?tid=pm_pop,78
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Telling JJ: She&#039;s 10. She has HIV. And she&#039;s about to learn the truth.,John Woodrow Cox,http://www.washingtonpost.com/sf/local/2015/09/18/telling-jj-shes-10-she-has-hiv-this-is-the-moment-she-learns-the-truth/?tid=pm_pop,79
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Sanders takes part in &#039;soul-food sit-down&#039; on Comedy Central, dons &#039;Black-Eyed Peas Matter&#039; cap",John Wagner,http://www.washingtonpost.com/news/post-politics/wp/2015/09/22/sanders-takes-part-in-soul-food-sit-down-on-comedy-central-dons-black-eyed-peas-matter-cap/?tid=pm_pop,80
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"For many Syrians in Lebanon and Jordan, now is the time to go",Hugh Naylor,http://www.washingtonpost.com/world/for-many-syrians-in-lebanon-and-jordan-now-is-the-time-to-go/2015/09/21/513dfc9a-5d4a-11e5-8475-781cc9851652_story.html?tid=pm_pop,81
2015-09-22,web,all,2015-09-22T07:00:00-04:00,The British prime minister did what? Twitter goes bonkers over #piggate.,Ishaan Tharoor,http://www.washingtonpost.com/news/worldviews/wp/2015/09/21/the-british-prime-minister-did-what-twitter-goes-bonkers-over-piggate/?tid=pm_pop,82
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Bumpy rash, achy joints, inflamed eyes? There&#039;s a new disease in town.",Marta Zaraska,http://www.washingtonpost.com/national/health-science/bumpy-rash-achy-joints-inflamed-eyes-theres-a-new-disease-in-town/2015/09/21/417a89f4-3086-11e5-8353-1215475949f4_story.html?tid=pm_pop,83
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Five observations from the Redskins&#039; win over the Rams,Mike Jones,http://www.washingtonpost.com/news/football-insider/wp/2015/09/21/five-observations-from-the-redskins-win-over-the-rams/?tid=pm_pop,84
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Disillusioned and self-deluded, Bowe Bergdahl vanished into a brutal captivity",Dan Lamothe,http://www.washingtonpost.com/world/national-security/disillusioned-and-self-deluded-bowe-bergdahl-vanished-into-a-brutal-captivity/2015/09/20/b15a8a8c-5f9b-11e5-b38e-06883aacba64_story.html?tid=pm_pop,85
2015-09-22,web,all,2015-09-22T07:00:00-04:00,The decline of play in preschoolers - and the rise in sensory issues,Valerie Strauss,http://www.washingtonpost.com/blogs/answer-sheet/wp/2015/09/01/the-decline-of-play-in-preschoolers-and-the-rise-in-sensory-issues/?tid=pm_pop,86
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Andrew Luck, Colts have miserable time on Revis Island, drop to 0-2",John Romero,http://www.washingtonpost.com/news/early-lead/wp/2015/09/22/andrew-luck-colts-have-miserable-time-on-revis-island-drop-to-0-2/?tid=pm_pop,87
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Scientists have discovered why running makes you happy,Ariana Eunjung Cha,http://www.washingtonpost.com/news/to-your-health/wp/2015/09/01/scientists-have-discovered-why-running-makes-you-happy/?tid=pm_pop,88
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Burkina Faso prime minister released as soldiers arrive,Brahima Ouedraogo | AP,http://www.washingtonpost.com/world/africa/burkina-faso-prime-minister-released-as-soldiers-arrive/2015/09/22/17bcbd76-6100-11e5-8475-781cc9851652_story.html?tid=pm_pop,89
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Dozens of fighters are defecting from the Islamic State. Here&#039;s why.,Karla Adam,http://www.washingtonpost.com/world/dozens-of-fighters-are-defecting-from-the-islamic-state-heres-why/2015/09/21/c31b1fea-606b-11e5-8475-781cc9851652_story.html?tid=pm_pop,90
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Why a man with intellectual disabilities has fewer rights than a convicted felon,Petula Dvorak,http://www.washingtonpost.com/local/why-a-man-with-intellectual-disabilities-has-fewer-rights-than-a-convicted-felon/2015/09/21/2281f5c0-605e-11e5-b38e-06883aacba64_story.html?tid=pm_pop,91
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"3 weeks later, more questions than answers in police slaying",Don Babwin | AP,http://www.washingtonpost.com/national/3-weeks-later-more-questions-than-answers-in-police-slaying/2015/09/22/2d9ea744-60f1-11e5-8475-781cc9851652_story.html?tid=pm_pop,92
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Yongki, endangered Sumatran elephant and loyal &#039;park ranger,&#039; killed by poachers",Michael E. Miller,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/22/yongki-endangered-sumatran-elephant-and-loyal-park-ranger-killed-by-poachers/?tid=pm_pop,93
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Maybe we all owe an apology to the Redskins offensive line. I&#039;ll start.,Dan Steinberg,http://www.washingtonpost.com/news/dc-sports-bog/wp/2015/09/21/maybe-we-all-owe-an-apology-to-the-redskins-offensive-line-ill-start/?tid=pm_pop,94
2015-09-22,web,all,2015-09-22T07:00:00-04:00,GOP candidates move fast to court Walker&#039;s valuable donor network,Matea Gold,http://www.washingtonpost.com/politics/gop-candidates-move-fast-to-court-walkers-valuable-donor-network/2015/09/21/e80983d0-60a9-11e5-b38e-06883aacba64_story.html?tid=pm_pop,95
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Hillary Clinton is now viewed unfavorably - in New York,Philip Bump,http://www.washingtonpost.com/news/the-fix/wp/2015/09/21/hillary-clinton-is-now-viewed-unfavorably-in-new-york/?tid=pm_pop,96
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Despite backlash, Ben Carson is not backing down from his opposition to a Muslim president",Sarah Kaplan,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/21/despite-backlash-ben-carson-is-not-backing-down-from-his-opposition-to-a-muslim-president/?tid=pm_pop,97
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Boy withdraws from school that suspended him over clock,Associated Press,http://www.washingtonpost.com/national/boy-withdraws-from-school-that-suspended-him-over-clock/2015/09/21/be8b9456-60c9-11e5-8475-781cc9851652_story.html?tid=pm_pop,98
2015-09-22,web,all,2015-09-22T07:00:00-04:00,Rand Paul to Ben Carson: There&#039;s no religious test in politics,David Weigel,http://www.washingtonpost.com/news/post-politics/wp/2015/09/21/rand-paul-to-ben-carson-theres-no-religious-test-in-politics/?tid=pm_pop,99
2015-09-22,web,all,2015-09-22T07:00:00-04:00,"Six D.C. schools had &#039;critical&#039; testing violations, 11 others had irregularities",Michael Alison Chandler,http://www.washingtonpost.com/local/education/six-dc-schools-had-critical-testing-violations-11-others-had-irregularities/2015/09/21/b6de924c-5e3c-11e5-9757-e49273f05f65_story.html?tid=pm_pop,100
2015-09-22,mobile,all,2015-09-22T07:00:00-04:00,CEO who raised price of old pill more than $700 calls journalist a &#039;moron&#039; for asking why,Ariana Eunjung Cha,http://www.washingtonpost.com/news/to-your-health/wp/2015/09/21/ceo-of-company-that-raised-the-price-of-old-pill-hundreds-of-dollars-overnight-calls-journalist-a-moron-for-asking-why/?tid=pm_pop,1
2015-09-22,mobile,all,2015-09-22T07:00:00-04:00,"Ted Cruz, Stephen Colbert go back and forth over Ronald Reagan, gay marriage",Katie Zezima,http://www.washingtonpost.com/news/post-politics/wp/2015/09/22/ted-cruz-stephen-colbert-go-back-and-forth-over-ronald-reagan-gay-marriage/?tid=pm_pop,2
2015-09-22,mobile,all,2015-09-22T07:00:00-04:00,Former peanut executive sentenced to 28 years in prison,Brady Dennis,http://www.washingtonpost.com/national/health-science/former-peanut-executive-sentenced-to-28-years-in-prison-for-outbreak-that-killed-nine-people-sickened-hundreds/2015/09/21/aba7500e-60a7-11e5-8e9e-dce8a2a2a679_mobile.html?tid=pm_pop,3
2015-09-22,mobile,all,2015-09-22T07:00:00-04:00,The shocking racial epithet hurled at USC&#039;s student body president,Lindsey Bever,http://www.washingtonpost.com/news/grade-point/wp/2015/09/21/the-shockingly-racist-campus-salute-for-uscs-student-body-president/?tid=pm_pop,4
2015-09-22,mobile,all,2015-09-22T07:00:00-04:00,Jeff Smith was supposed to be in Congress by now. Instead he&#039;s an ex-con - with a story to tell.,Ben Terris,http://www.washingtonpost.com/lifestyle/style/jeff-smith-was-supposed-to-be-in-congress-by-now-instead-hes-an-ex-con--with-a-story-to-tell/2015/09/21/928b9eda-5bd5-11e5-8e9e-dce8a2a2a679_mobile.html?tid=pm_pop,5
2015-09-22,mobile,all,2015-09-22T07:00:00-04:00,Why I had an abortion after 20 weeks,Rebecca Cohen,http://www.washingtonpost.com/opinions/why-i-had-an-abortion-after-20-weeks/2015/09/20/174495cc-5e2f-11e5-8e9e-dce8a2a2a679_mobile.html?tid=pm_pop,6
2015-09-22,mobile,all,2015-09-22T07:00:00-04:00,"Inside Chris Christie&#039;s militia, flab and cronyism trigger mutiny in the ranks",Craig Whitlock,http://www.washingtonpost.com/world/national-security/inside-chris-christies-militia-flab-and-cronyism-trigger-mutiny-in-the-ranks/2015/09/21/1493ac4c-57bc-11e5-abe9-27d53f250b11_mobile.html?tid=pm_pop,7
2015-09-22,mobile,all,2015-09-22T07:00:00-04:00,"Pope Francis arrives Tuesday. If you need to come downtown, leave your car at home and add extra time to your trip.",Luz Lazo,http://www.washingtonpost.com/blogs/dr-gridlock/wp/2015/09/21/pope-francis-arrives-tuesday-if-you-need-to-come-downtown-leave-your-car-at-home-and-add-extra-time-to-your-trip/?tid=pm_pop,8
2015-09-22,mobile,all,2015-09-22T07:00:00-04:00,"With fight against the Islamic State in Iraq stalled, U.S. looks to Syria for gains",Missy Ryan,http://www.washingtonpost.com/world/national-security/with-fight-against-the-islamic-state-in-iraq-stalled-us-looks-to-syria-for-gains/2015/09/21/0c473098-607e-11e5-9757-e49273f05f65_mobile.html?tid=pm_pop,9
2015-09-22,mobile,all,2015-09-22T07:00:00-04:00,"After being fired, why should we hire Carly Fiorina for president?",Richard Cohen,http://www.washingtonpost.com/opinions/business-acumen-no-guarantee-of-success-in-the-white-house/2015/09/21/657bc568-6081-11e5-9757-e49273f05f65_mobile.html?tid=pm_pop,10
2015-09-22,mobile,all,2015-09-22T07:00:00-04:00,Why the pro-life Fiorina&#039;s ascent should terrify Democrats,Marc A. Thiessen,http://www.washingtonpost.com/opinions/why-the-pro-life-fiorinas-ascent-should-terrify-democrats/2015/09/21/867b3f1c-6060-11e5-9757-e49273f05f65_mobile.html?tid=pm_pop,11
2015-09-22,mobile,all,2015-09-22T07:00:00-04:00,ACLU: Kentucky clerk Kim Davis is meddling with county&#039;s marriage licenses,Sarah Kaplan,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/22/aclu-kentucky-clerk-kim-davis-is-meddling-with-countys-marriage-licenses/?tid=pm_pop,12
